coverage,wdid,lon,lat,label,country,topdiv
http://dbpedia.org/resource/American_Falls%2C_Idaho,Q385233,-112.85556,42.78111,American Falls,United States of America,Idaho
http://dbpedia.org/resource/American_Fork%2C_Utah,Q464598,-111.79194444444,40.384166666667,American Fork,United States of America,Utah
http://dbpedia.org/resource/Americus%2C_Georgia,Q123067,-84.234722,32.067222,Americus,United States of America,Georgia
http://dbpedia.org/resource/Amherst%2C_New_Hampshire,Q2323115,-71.625277777778,42.861388888889,Amherst,United States of America,New Hampshire
http://dbpedia.org/resource/Amsterdam,Q727,4.893611111111111,52.37277777777778,Amsterdam,Netherlands,North Holland
http://dbpedia.org/resource/Anaconda%2C_Montana,Q483539,-112.95833333333,46.127777777778,Anaconda,United States of America,Montana
http://dbpedia.org/resource/Anacortes,Q483595,-122.624,48.5019,Anacortes,United States of America,Washington
http://dbpedia.org/resource/Anadarko%2C_Oklahoma,Q483647,-98.246111111111,35.069166666667,Anadarko,United States of America,Oklahoma
http://dbpedia.org/resource/Anchorage%2C_Alaska,Q39450,-149.8936111111111,61.21666666666667,Anchorage,United States of America,Alaska
http://dbpedia.org/resource/Anderson%2C_South_Carolina,Q1150893,-82.6524,34.5049,Anderson,United States of America,South Carolina
http://dbpedia.org/resource/Andover%2C_Massachusetts,Q370619,-71.137,42.65843,Andover,United States of America,Massachusetts
http://dbpedia.org/resource/Angaston%2C_South_Australia,Q530643,139.05,-34.5,Angaston,Australia,South Australia
http://dbpedia.org/resource/Annapolis%2C_Maryland,Q28271,-76.49194444444444,38.978611111111114,Annapolis,United States of America,Maryland
http://dbpedia.org/resource/Anniston%2C_Alabama,Q79474,-85.826664,33.663003,Anniston,United States of America,Alabama
http://dbpedia.org/resource/Apeldoorn,Q101918,5.95,52.2167,Apeldoorn,Netherlands,Gelderland
http://dbpedia.org/resource/Ararat%2C_Victoria,Q626295,142.933,-37.285,Ararat,Australia,Victoria
http://dbpedia.org/resource/Arcadia%2C_Florida,Q631415,-81.866666666667,27.216666666667,Arcadia,United States of America,Florida
http://dbpedia.org/resource/Arcadia%2C_Louisiana,Q2251757,-92.92417,32.55167,Arcadia,United States of America,Louisiana
http://dbpedia.org/resource/Ardmore%2C_Oklahoma,Q639640,-97.129444444444,34.181111111111,Ardmore,United States of America,Oklahoma
http://dbpedia.org/resource/Arkansas_Post,Q672913,-91.34527777777778,34.016666666666666,Arkansas Post,United States of America,Arkansas
http://dbpedia.org/resource/Arnhem,Q1310,5.9166666666667,51.983333333333,Arnhem,Netherlands,Gelderland
http://dbpedia.org/resource/Arvada%2C_Colorado,Q590849,-105.0874842,39.8027644,Arvada,United States of America,Colorado
http://dbpedia.org/resource/Ashdown%2C_Arkansas,Q80080,-94.127222222222,33.673333333333,Ashdown,United States of America,Arkansas
http://dbpedia.org/resource/Asheville%2C_North_Carolina,Q648501,-82.555833333333,35.58,Asheville,United States of America,North Carolina
http://dbpedia.org/resource/Ashland%2C_Ohio,Q725573,-82.315277777778,40.866944444444,Ashland,United States of America,Ohio
http://dbpedia.org/resource/Ashland%2C_Oregon,Q450100,-122.70083333333,42.191388888889,Ashland,United States of America,Oregon
http://dbpedia.org/resource/Ashland%2C_Wisconsin,Q725594,-90.88,46.59,Ashland,United States of America,Wisconsin
http://dbpedia.org/resource/Ashtabula%2C_Ohio,Q726287,-80.796944444444,41.877222222222,Ashtabula,United States of America,Ohio
http://dbpedia.org/resource/Askov%2C_Minnesota,Q1842834,-92.7825,46.186666666667,Askov,United States of America,Minnesota
http://dbpedia.org/resource/Aspendale%2C_Victoria,Q205720,145.104,-38.025,Aspendale,Australia,Victoria
http://dbpedia.org/resource/Assen,Q798,6.55,53,Assen,Netherlands,Drenthe
http://dbpedia.org/resource/Astoria%2C_Oregon,Q490724,-123.83472222222,46.183333333333,Astoria,United States of America,Oregon
http://dbpedia.org/resource/Atchison%2C_Kansas,Q753949,-95.1283,39.5625,Atchison,United States of America,Kansas
http://dbpedia.org/resource/Athena%2C_Oregon,Q2596206,-118.49111111111,45.814166666667,Athena,United States of America,Oregon
http://dbpedia.org/resource/Athens%2C_Georgia,Q203263,-83.383055555556,33.955277777778,Athens,United States of America,Georgia
http://dbpedia.org/resource/Athens%2C_Tennessee,Q3292481,-84.602069,35.448171,Athens,United States of America,Tennessee
http://dbpedia.org/resource/Atlanta,Q23556,-84.390277777778,33.756944444444,Atlanta,United States of America,Georgia
http://dbpedia.org/resource/Atoka%2C_Oklahoma,Q673953,-96.1275,34.384166666667,Atoka,United States of America,Oklahoma
http://dbpedia.org/resource/Auburn%2C_California,Q758542,-121.07444444444,38.898611111111,Auburn,United States of America,California
http://dbpedia.org/resource/Auburn%2C_Nebraska,Q957669,-95.842222222222,40.388333333333,Auburn,United States of America,Nebraska
http://dbpedia.org/resource/Auburn%2C_New_York,Q225519,-76.564769444444,42.931661111111,Auburn,United States of America,New York
http://dbpedia.org/resource/Audubon%2C_Iowa,Q1898100,-94.928333333333,41.720277777778,Audubon,United States of America,Iowa
http://dbpedia.org/resource/Augusta%2C_Georgia,Q181962,-81.975,33.47,Augusta,United States of America,Georgia
http://dbpedia.org/resource/Augusta%2C_Maine,Q28206,-69.77944444444445,44.31055555555555,Augusta,United States of America,Maine
http://dbpedia.org/resource/Aurora%2C_Indiana,Q431222,-84.9036,39.0586,Aurora,United States of America,Indiana
http://dbpedia.org/resource/Aurora%2C_Missouri,Q952486,-93.7206,36.97,Aurora,United States of America,Missouri
http://dbpedia.org/resource/Austin%2C_Minnesota,Q780944,-92.974861111111,43.6666,Austin,United States of America,Minnesota
http://dbpedia.org/resource/Austin%2C_Texas,Q16559,-97.733333333333,30.3,Austin,United States of America,Texas
http://dbpedia.org/resource/Avoca%2C_Victoria,Q791235,143.47388888889,-37.088055555556,Avoca,Australia,Victoria
http://dbpedia.org/resource/Aztec%2C_New_Mexico,Q794149,-107.99288888888888,36.82205555555556,Aztec,United States of America,New Mexico
http://dbpedia.org/resource/Bacchus_Marsh,Q2878215,144.43888888889,-37.675,Bacchus Marsh,Australia,Victoria
http://dbpedia.org/resource/Bad_Ischl,Q250984,13.62393,47.71153,Bad Ischl,Austria,Upper Austria
http://dbpedia.org/resource/Bairnsdale,Q803960,147.61666666667,-37.833333333333,Bairnsdale,Australia,Victoria
http://dbpedia.org/resource/Baldwin%2C_Michigan,Q589094,-85.853055555556,43.897222222222,Baldwin,United States of America,Michigan
http://dbpedia.org/resource/Ballan%2C_Victoria,Q2738690,144.229,-37.602,Ballan,Australia,Victoria
http://dbpedia.org/resource/Ballarat,Q17856,143.8475,-37.560833333333335,Ballarat,Australia,Victoria
http://dbpedia.org/resource/Ballston%2C_New_York,Q3708709,-73.874722222222,42.953333333333,Ballston,United States of America,New York
http://dbpedia.org/resource/Balmain%2C_New_South_Wales,Q2881464,151.1677778,-33.848333333333336,Balmain,Australia,New South Wales
http://dbpedia.org/resource/Balranald,Q805508,143.5602778,-34.638333333333335,Balranald,Australia,New South Wales
http://dbpedia.org/resource/Baltimore,Q5092,-76.615,39.286388888889,Baltimore,United States of America,Maryland
http://dbpedia.org/resource/Bamberg%2C_South_Carolina,Q805942,-81.031944444444,33.298333333333,Bamberg,United States of America,South Carolina
http://dbpedia.org/resource/Bangor%2C_Gwynedd,Q234178,-4.128,53.228,Bangor,United Kingdom,Wales
http://dbpedia.org/resource/Bangor%2C_Maine,Q327012,-68.7675,44.803055555556,Bangor,United States of America,Maine
http://dbpedia.org/resource/Baraboo%2C_Wisconsin,Q1023544,-89.741666666667,43.468055555556,Baraboo,United States of America,Wisconsin
http://dbpedia.org/resource/Barbourville%2C_Kentucky,Q807878,-83.879444444444,36.861111111111,Barbourville,United States of America,Kentucky
http://dbpedia.org/resource/Barcaldine%2C_Queensland,Q807895,145.28333333333,-23.566666666667,Barcaldine,Australia,Queensland
http://dbpedia.org/resource/Bardstown%2C_Kentucky,Q1063053,-85.46278,37.81528,Bardstown,United States of America,Kentucky
http://dbpedia.org/resource/Barre%2C_Vermont_(town),Q26071,-72.5083188,44.1996647,Barre,United States of America,Vermont
http://dbpedia.org/resource/Barton%2C_Vermont,Q1868852,-72.186666666667,44.763611111111,Barton,United States of America,Vermont
http://dbpedia.org/resource/Bastrop%2C_Louisiana,Q810672,-91.915,32.7778,Bastrop,United States of America,Louisiana
http://dbpedia.org/resource/Batavia%2C_Dutch_East_Indies,Q1199713,106.813222,-6.134836,Batavia,Dutch East Indies,
http://dbpedia.org/resource/Batesburg-Leesville%2C_South_Carolina,Q2139658,-81.53722222222223,33.910555555555554,Batesburg-Leesville,United States of America,South Carolina
http://dbpedia.org/resource/Batesville%2C_Mississippi,Q810776,-89.9425,34.317777777778,Batesville,United States of America,Mississippi
http://dbpedia.org/resource/Bath%2C_Maine,Q810784,-69.8225,43.916388888889,Bath,United States of America,Maine
http://dbpedia.org/resource/Bathurst%2C_New_South_Wales,Q704978,149.57777777778,-33.42,Bathurst,Australia,New South Wales
http://dbpedia.org/resource/Baton_Rouge%2C_Louisiana,Q28218,-91.178611111111,30.4475,Baton Rouge,United States of America,Louisiana
http://dbpedia.org/resource/Battle_Mountain%2C_Nevada,Q745972,-116.93722222222,40.639444444444,Battle Mountain,United States of America,Nevada
http://dbpedia.org/resource/Baxter_Springs%2C_Kansas,Q2901396,-94.7347,37.0231,Baxter Springs,United States of America,Kansas
http://dbpedia.org/resource/Bay_St._Louis%2C_Mississippi,Q1778775,-89.344166666667,30.314722222222,Bay St. Louis,United States of America,Mississippi
http://dbpedia.org/resource/Beach%2C_North_Dakota,Q1999217,-104.00444444444,46.915833333333,Beach,United States of America,North Dakota
http://dbpedia.org/resource/Bealiba,Q4876146,143.55,-36.7833,Bealiba,Australia,Victoria
http://dbpedia.org/resource/Beaufort%2C_South_Carolina,Q813376,-80.689444444444,32.431944444444,Beaufort,United States of America,South Carolina
http://dbpedia.org/resource/Beaufort%2C_Victoria,Q813371,143.382,-37.433,Beaufort,Australia,Victoria
http://dbpedia.org/resource/Beaumont%2C_Texas,Q128282,-94.126666666667,30.08,Beaumont,United States of America,Texas
http://dbpedia.org/resource/Beaver%2C_Oklahoma,Q2425637,-100.52416666667,36.813611111111,Beaver,United States of America,Oklahoma
http://dbpedia.org/resource/Bedford%2C_Pennsylvania,Q1133571,-78.5042,40.0164,Bedford,United States of America,Pennsylvania
http://dbpedia.org/resource/Beechworth,Q2750312,146.68694444444,-36.359444444444,Beechworth,Australia,Victoria
http://dbpedia.org/resource/Beenleigh%2C_Queensland,Q4879907,153.202,-27.7161,Beenleigh,Australia,Queensland
http://dbpedia.org/resource/Bega%2C_New_South_Wales,Q378216,149.8422222,-36.68472222222222,Bega,Australia,New South Wales
http://dbpedia.org/resource/Bel_Air%2C_Harford_County%2C_Maryland,Q754583,-76.3490396,39.5355063,Bel Air,United States of America,Maryland
http://dbpedia.org/resource/Belding%2C_Michigan,Q2150417,-85.228888888889,43.097777777778,Belding,United States of America,Michigan
http://dbpedia.org/resource/Belen%2C_New_Mexico,Q815390,-106.77611111111,34.665555555556,Belen,United States of America,New Mexico
http://dbpedia.org/resource/Belfast,Q10686,-5.93,54.596388888889,Belfast,United Kingdom,Northern Ireland
http://dbpedia.org/resource/Belfast%2C_Maine,Q2075675,-69.0117,44.4258,Belfast,United States of America,Maine
http://dbpedia.org/resource/Belington%2C_West_Virginia,Q3314522,-79.938055555556,39.025833333333,Belington,United States of America,West Virginia
http://dbpedia.org/resource/Bellefontaine%2C_Ohio,Q815891,-83.7581,40.3608,Bellefontaine,United States of America,Ohio
http://dbpedia.org/resource/Bellefonte%2C_Pennsylvania,Q1133274,-77.774722222222,40.914722222222,Bellefonte,United States of America,Pennsylvania
http://dbpedia.org/resource/Bellevue%2C_Nebraska,Q643040,-95.934166666667,41.158611111111,Bellevue,United States of America,Nebraska
http://dbpedia.org/resource/Bellingen%2C_New_South_Wales,Q14206163,152.9011111,-30.448333333333334,Bellingen,Australia,New South Wales
http://dbpedia.org/resource/Bellows_Falls%2C_Vermont,Q816044,-72.45,43.133333333333,Bellows Falls,United States of America,Vermont
http://dbpedia.org/resource/Belt%2C_Montana,Q961712,-110.92666666667,47.385833333333,Belt,United States of America,Montana
http://dbpedia.org/resource/Bemidji%2C_Minnesota,Q730430,-94.880277777778,47.473611111111,Bemidji,United States of America,Minnesota
http://dbpedia.org/resource/Benalla,Q816673,145.98166666667,-36.551944444444,Benalla,Australia,Victoria
http://dbpedia.org/resource/Bendigo,Q497793,144.26666666667,-36.75,Bendigo,Australia,Victoria
http://dbpedia.org/resource/Bennettsville%2C_South_Carolina,Q2007316,-79.684,34.621,Bennettsville,United States of America,South Carolina
http://dbpedia.org/resource/Bennington%2C_Vermont,Q817921,-73.2131916,42.8852043,Bennington,United States of America,Vermont
http://dbpedia.org/resource/Benson%2C_Arizona,Q79672,-110.30666666667,31.955555555556,Benson,United States of America,Arizona
http://dbpedia.org/resource/Benton%2C_Louisiana,Q2618607,-93.7406,32.6947,Benton,United States of America,Louisiana
http://dbpedia.org/resource/Benton%2C_Missouri,Q962254,-89.5622,37.0969,Benton,United States of America,Missouri
http://dbpedia.org/resource/Benton%2C_Tennessee,Q3287506,-84.65,35.173185,Benton,United States of America,Tennessee
http://dbpedia.org/resource/Berea%2C_Kentucky,Q3180809,-84.2936,37.5769,Berea,United States of America,Kentucky
http://dbpedia.org/resource/Berlin,Q64,13.383333333333,52.516666666667,Berlin,Germany,Berlin
http://dbpedia.org/resource/Berringa%2C_Victoria,Q2390784,143.68333333333,-37.766666666667,Berringa,Australia,Victoria
http://dbpedia.org/resource/Berryville%2C_Virginia,Q1373729,-77.9825,39.1511,Berryville,United States of America,Virginia
http://dbpedia.org/resource/Berwick%2C_Victoria,Q829245,145.344,-38.031,Berwick,Australia,Victoria
http://dbpedia.org/resource/Berwyn%2C_Illinois,Q578072,-87.7909259,41.8433349,Berwyn,United States of America,Illinois
http://dbpedia.org/resource/Bessemer%2C_Alabama,Q79973,-86.954437,33.4017766,Bessemer,United States of America,Alabama
http://dbpedia.org/resource/Bethany%2C_West_Virginia,Q3313676,-80.559722222222,40.206388888889,Bethany,United States of America,West Virginia
http://dbpedia.org/resource/Beulah%2C_Victoria,Q4899250,142.42,-35.9381,Beulah,Australia,Victoria
http://dbpedia.org/resource/Biddeford%2C_Maine,Q856938,-70.446111111111,43.474166666667,Biddeford,United States of America,Maine
http://dbpedia.org/resource/Big_Stone_City%2C_South_Dakota,Q2318319,-96.462777777778,45.294722222222,Big Stone City,United States of America,South Dakota
http://dbpedia.org/resource/Big_Stone_Gap%2C_Virginia,Q1375124,-82.7472,36.8817,Big Stone Gap,United States of America,Virginia
http://dbpedia.org/resource/Billings%2C_Montana,Q166304,-108.53722222222,45.786666666667,Billings,United States of America,Montana
http://dbpedia.org/resource/Biloxi%2C_Mississippi,Q490720,-88.88533333333334,30.396,Biloxi,United States of America,Mississippi
http://dbpedia.org/resource/Birchip%2C_Victoria,Q2904401,142.93333333333,-35.983333333333,Birchip,Australia,Victoria
http://dbpedia.org/resource/Birmingham,Q2256,-1.9025,52.48,Birmingham,United Kingdom,England
http://dbpedia.org/resource/Birmingham%2C_Alabama,Q79867,-86.80944444444444,33.5175,Birmingham,United States of America,Alabama
http://dbpedia.org/resource/Birregurra,Q2641715,143.78333333333,-38.333333333333,Birregurra,Australia,Victoria
http://dbpedia.org/resource/Bisbee%2C_Arizona,Q79720,-109.89777777778,31.418333333333,Bisbee,United States of America,Arizona
http://dbpedia.org/resource/Bismarck%2C_North_Dakota,Q37066,-100.78375,46.80833333333333,Bismarck,United States of America,North Dakota
http://dbpedia.org/resource/Blackfoot%2C_Idaho,Q1444005,-112.34611111111,43.19,Blackfoot,United States of America,Idaho
http://dbpedia.org/resource/Blakeley%2C_Alabama,Q2905865,-87.924167,30.742222,Blakeley,United States of America,Alabama
http://dbpedia.org/resource/Blayney%2C_New_South_Wales,Q1821710,149.25,-33.533333333333,Blayney,Australia,New South Wales
http://dbpedia.org/resource/Bloomfield%2C_Connecticut,Q542675,-72.733333333333,41.85,Bloomfield,United States of America,Connecticut
http://dbpedia.org/resource/Bloomfield%2C_Nebraska,Q965314,-97.646666666667,42.5975,Bloomfield,United States of America,Nebraska
http://dbpedia.org/resource/Bloomington%2C_Wisconsin,Q2425396,-90.9273,42.8922,Bloomington,United States of America,Wisconsin
http://dbpedia.org/resource/Bloomsburg%2C_Pennsylvania,Q1133544,-76.45805555555556,41.0025,Bloomsburg,United States of America,Pennsylvania
http://dbpedia.org/resource/Bluefield%2C_West_Virginia,Q885991,-81.218611111111,37.262222222222,Bluefield,United States of America,West Virginia
http://dbpedia.org/resource/Bluffton%2C_Ohio,Q282552,-83.8917,40.8939,Bluffton,United States of America,Ohio
http://dbpedia.org/resource/Bogalusa%2C_Louisiana,Q890366,-89.863888888889,30.780555555556,Bogalusa,United States of America,Louisiana
http://dbpedia.org/resource/Boise%2C_Idaho,Q35775,-116.23777777778,43.613611111111,Boise,United States of America,Idaho
http://dbpedia.org/resource/Bolivar%2C_Tennessee,Q2544978,-89.0055,35.2633,Bolivar,United States of America,Tennessee
http://dbpedia.org/resource/Bolzano,Q6526,11.35478,46.498113,Bolzano,Italy,Trentino-South Tyrol
http://dbpedia.org/resource/Bombala%2C_New_South_Wales,Q2253650,149.2344444,-36.915,Bombala,Australia,New South Wales
http://dbpedia.org/resource/Bonners_Ferry%2C_Idaho,Q1650615,-116.3175,48.692222222222,Bonners Ferry,United States of America,Idaho
http://dbpedia.org/resource/Boomer_Township%2C_Wilkes_County%2C_North_Carolina,Q4943478,-81.2536,36.0672,Boomer Township,United States of America,North Carolina
http://dbpedia.org/resource/Boone%2C_North_Carolina,Q893055,-81.67455,36.21679,Boone,United States of America,North Carolina
http://dbpedia.org/resource/Boorowa,Q2910543,148.7202778,-34.439722222222215,Boorowa,Australia,New South Wales
http://dbpedia.org/resource/Boort,Q2910538,143.728,-36.114,Boort,Australia,Victoria
http://dbpedia.org/resource/Boston,Q100,-71.05777777777777,42.360277777777775,Boston,United States of America,Massachusetts
http://dbpedia.org/resource/Bottineau%2C_North_Dakota,Q523895,-100.45,48.833333333333,Bottineau,United States of America,North Dakota
http://dbpedia.org/resource/Boulder%2C_Colorado,Q192517,-105.29277777778,40.019444444444,Boulder,United States of America,Colorado
http://dbpedia.org/resource/Bourke_Shire,Q573910,145.93333333333,-30.1,Bourke Shire,Australia,New South Wales
http://dbpedia.org/resource/Bowbells%2C_North_Dakota,Q2018831,-102.2462,48.8038,Bowbells,United States of America,North Dakota
http://dbpedia.org/resource/Bowling_Green%2C_Missouri,Q175242,-91.2,39.3417,Bowling Green,United States of America,Missouri
http://dbpedia.org/resource/Bowral,Q2348677,150.4177778,-34.48166666666667,Bowral,Australia,New South Wales
http://dbpedia.org/resource/Box_Hill%2C_Victoria,Q4951523,145.126,-37.8215,Box Hill,Australia,Victoria
http://dbpedia.org/resource/Boydton%2C_Virginia,Q1376432,-78.3889,36.6681,Boydton,United States of America,Virginia
http://dbpedia.org/resource/Bozeman%2C_Montana,Q569678,-111.04722222222,45.677777777778,Bozeman,United States of America,Montana
http://dbpedia.org/resource/Bra%C8%99ov,Q82174,25.6,45.65,Brașov,Romania,Brașov County
http://dbpedia.org/resource/Bradford%2C_Vermont,Q2065378,-72.1580104,44.0110114,Bradford,United States of America,Vermont
http://dbpedia.org/resource/Braidwood%2C_New_South_Wales,Q2923580,149.8011111,-35.44833333333333,Braidwood,Australia,New South Wales
http://dbpedia.org/resource/Bramwell%2C_West_Virginia,Q972828,-81.3125,37.325555555556,Bramwell,United States of America,West Virginia
http://dbpedia.org/resource/Brandon%2C_Mississippi,Q1998371,-89.9983,32.2803,Brandon,United States of America,Mississippi
http://dbpedia.org/resource/Brandon%2C_Vermont,Q2972302,-73.0875,43.7981,Brandon,United States of America,Vermont
http://dbpedia.org/resource/Brattleboro%2C_Vermont,Q899813,-72.61444444444444,42.86194444444445,Brattleboro,United States of America,Vermont
http://dbpedia.org/resource/Breda,Q40844,4.775833333333333,51.58888888888889,Breda,Netherlands,North Brabant
http://dbpedia.org/resource/Bregenz,Q1737,9.7491666666667,47.505,Bregenz,Austria,Vorarlberg
http://dbpedia.org/resource/Brenham%2C_Texas,Q908929,-96.396944444444,30.161944444444,Brenham,United States of America,Texas
http://dbpedia.org/resource/Bridgeport%2C_Connecticut,Q49174,-73.2,41.183333333333,Bridgeport,United States of America,Connecticut
http://dbpedia.org/resource/Bridgeton%2C_New_Jersey,Q913887,-75.228,39.4275,Bridgeton,United States of America,New Jersey
http://dbpedia.org/resource/Bright%2C_Victoria,Q915640,146.963,-36.725,Bright,Australia,Victoria
http://dbpedia.org/resource/Brighton,Q131491,-0.1375,50.82083333333333,Brighton,United Kingdom,England
http://dbpedia.org/resource/Brighton%2C_Queensland,Q4967574,153.057,-27.299,Brighton,Australia,Queensland
http://dbpedia.org/resource/Brighton%2C_Victoria,Q915776,144.996,-37.905,Brighton,Australia,Victoria
http://dbpedia.org/resource/Brinkley%2C_Arkansas,Q79594,-91.1917,34.8903,Brinkley,United States of America,Arkansas
http://dbpedia.org/resource/Brisbane,Q34932,153.02777777778,-27.467777777778,Brisbane,Australia,Queensland
http://dbpedia.org/resource/Bristol,Q23154,-2.5975,51.45361111111111,Bristol,United Kingdom,England
http://dbpedia.org/resource/Bristol%2C_Pennsylvania,Q1132588,-74.8514,40.1033,Bristol,United States of America,Pennsylvania
http://dbpedia.org/resource/Bristol%2C_Tennessee,Q917821,-82.197489,36.569135,Bristol,United States of America,Tennessee
http://dbpedia.org/resource/Bristol%2C_Virginia,Q503366,-82.1762,36.6111,Bristol,United States of America,Virginia
http://dbpedia.org/resource/Brixen,Q185541,11.657851,46.716549,Bressanone-Brixen,Italy,Trentino-South Tyrol
http://dbpedia.org/resource/Broadford%2C_Victoria,Q2925842,145.067,-37.2,Broadford,Australia,Victoria
http://dbpedia.org/resource/Broadmeadows%2C_Victoria,Q4972237,144.925,-37.685,Broadmeadows,Australia,Victoria
http://dbpedia.org/resource/Broadus%2C_Montana,Q959328,-105.40916666667,45.442777777778,Broadus,United States of America,Montana
http://dbpedia.org/resource/Broken_Bow%2C_Nebraska,Q925730,-99.641388888889,41.404722222222,Broken Bow,United States of America,Nebraska
http://dbpedia.org/resource/Broken_Hill,Q270734,141.4511111,-31.965,Broken Hill,Australia,New South Wales
http://dbpedia.org/resource/Brookhaven%2C_Mississippi,Q585790,-90.443055555556,31.581944444444,Brookhaven,United States of America,Mississippi
http://dbpedia.org/resource/Brookings%2C_South_Dakota,Q1650462,-96.788055555556,44.306388888889,Brookings,United States of America,South Dakota
http://dbpedia.org/resource/Brooklyn,Q18419,-73.990277777778,40.692777777778,Brooklyn,United States of America,New York
http://dbpedia.org/resource/Brooklyn%2C_Connecticut,Q379648,-71.2,45.2375,Connecticut River,United States of America,Connecticut
http://dbpedia.org/resource/Brookville%2C_Indiana,Q2729500,-85.0094,39.4222,Brookville,United States of America,Indiana
http://dbpedia.org/resource/Browning%2C_Montana,Q964747,-113.014,48.5569,Browning,United States of America,Montana
http://dbpedia.org/resource/Brownsville%2C_Tennessee,Q476804,-89.260902,35.590558,Brownsville,United States of America,Tennessee
http://dbpedia.org/resource/Brownsville%2C_Texas,Q51693,-97.484444444444,25.930277777778,Brownsville,United States of America,Texas
http://dbpedia.org/resource/Bruneck,Q256765,11.935512,46.796319,Bruneck,Italy,Trentino-South Tyrol
http://dbpedia.org/resource/Brunswick%2C_Georgia,Q994144,-81.489166666667,31.158888888889,Brunswick,United States of America,Georgia
http://dbpedia.org/resource/Brunswick%2C_Victoria,Q994135,144.963,-37.7667,Brunswick,Australia,Victoria
