series,title,lang,publisher,placeOfPublication,coverage,lon,lat,subcollection
/lccn/2003260222,The Dalles weekly chronicle.,en,[s.n.],"The Dalles, Or.",http://dbpedia.org/resource/The_Dalles%2C_Oregon,-121.1827774047852,45.60111236572266,""
/lccn/2003260223,The evening news.,en,B.W. Bates,"Roseburg, Douglas County, Or.",http://dbpedia.org/resource/Roseburg%2C_Oregon,-123.3561096191406,43.21805572509766,""
/lccn/2003260224,Daily Roseburg review.,en,Review Pub. Co.,"Roseburg, Or.",http://dbpedia.org/resource/Roseburg%2C_Oregon,-123.3561096191406,43.21805572509766,""
/lccn/2003260225,Evening Roseburg review.,en,Review Pub. Co.,"Roseburg, Or.",http://dbpedia.org/resource/Roseburg%2C_Oregon,-123.3561096191406,43.21805572509766,""
/lccn/2003260226,Roseburg review.,en,Review Pub. Co.,"Roseburg, Or.",http://dbpedia.org/resource/Roseburg%2C_Oregon,-123.3561096191406,43.21805572509766,""
/lccn/2003260227,Roseburg news-review.,en,"I. Wimberly, B.W. Bates, B.G. Bates","Roseburg, Or.",http://dbpedia.org/resource/Roseburg%2C_Oregon,-123.3561096191406,43.21805572509766,""
/lccn/2003260228,Roseburg news-review.,en,"L. Wimberly, B.W. Bates, B.G. Bates","Roseburg, Or.",http://dbpedia.org/resource/Roseburg%2C_Oregon,-123.3561096191406,43.21805572509766,""
/lccn/2003260229,The news-review.,en,News-Review Co.,"Roseburg, Or.",http://dbpedia.org/resource/Roseburg%2C_Oregon,-123.3561096191406,43.21805572509766,""
/lccn/2003260230,The news-review of Douglas County.,en,News-Review Pub. Co.,"Roseburg, Or.",http://dbpedia.org/resource/Roseburg%2C_Oregon,-123.3561096191406,43.21805572509766,""
/lccn/2004213868,Republican & herald.,en,"Pottsville Republican, Inc.","Pottsville, Pa.",http://dbpedia.org/resource/Pottsville%2C_Pennsylvania,-76.20277404785156,40.68500137329102,""
/lccn/2004260241,The daily gazette-times.,en,N.R. Moore,"Corvallis, Benton County, Or.",http://dbpedia.org/resource/Corvallis%2C_Oregon,-123.283332824707,44.56666564941406,""
/lccn/2004260413,The Chronicle and the sentinel-mist.,en,G.J. Crowse,"St. Helens, Or.",http://dbpedia.org/resource/St._Helens%2C_Oregon,-122.8169479370117,45.85944366455078,""
/lccn/2004260414,The sentinel-mist chronicle.,en,G.J. Crouse and E.R. Crouse,"St. Helens, Or.",http://dbpedia.org/resource/St._Helens%2C_Oregon,-122.8169479370117,45.85944366455078,""
/lccn/2004260416,The Sentinel-mist.,en,Mist Pub. Co.,"St. Helens, Or.",http://dbpedia.org/resource/St._Helens%2C_Oregon,-122.8169479370117,45.85944366455078,""
/lccn/2004260417,The St. Helens chronicle.,en,P.S. Paulson,"St. Helens, Or.",http://dbpedia.org/resource/St._Helens%2C_Oregon,-122.8169479370117,45.85944366455078,""
/lccn/2004260418,The St. Helens sentinel-mist.,en,Mist Pub. Co.,"St. Helens, Or.",http://dbpedia.org/resource/St._Helens%2C_Oregon,-122.8169479370117,45.85944366455078,""
/lccn/2004260419,St. Helens mist.,en,Mist Pub. Co.,"St. Helens, Or.",http://dbpedia.org/resource/St._Helens%2C_Oregon,-122.8169479370117,45.85944366455078,""
/lccn/2004260420,The St. Helens sentinel.,en,St. Helens Print. Co.,"St. Helens, Or.",http://dbpedia.org/resource/St._Helens%2C_Oregon,-122.8169479370117,45.85944366455078,""
/lccn/2004260421,The Oregon mist.,en,W. Glendye,"St. Helens, Columbia County, Or.",http://dbpedia.org/resource/St._Helens%2C_Oregon,-122.8169479370117,45.85944366455078,""
/lccn/2005204305,Frank Leslie's illustrated newspaper.,en,Frank Leslie,"New York, N.Y.",http://dbpedia.org/resource/New_York_City,-74.00589752197266,40.71269989013672,""
/lccn/2006213025,American press.,en,Lake Charles American Press,"Lake Charles, La.",http://dbpedia.org/resource/Lake_Charles%2C_Louisiana,-93.20861053466797,30.2147216796875,""
/lccn/2007252175,The ranch.,en,[s.n.,"North Yakima, Wash.",http://dbpedia.org/resource/Yakima%2C_Washington,-120.5,46.59999847412109,""
/lccn/2007252185,Ranche and range.,en,[s.n.,"North Yakima, Wash.",http://dbpedia.org/resource/Yakima%2C_Washington,-120.5,46.59999847412109,""
/lccn/2009252766,Seward gateway.,en,Randall H. Kemp,"Seward, Alaska",http://dbpedia.org/resource/Seward%2C_Alaska,-149.4333343505859,60.12444305419922,""
/lccn/2009260069,The Chronicle.,en,Country Media,"St. Helens, Or.",http://dbpedia.org/resource/St._Helens%2C_Oregon,-122.8169479370117,45.85944366455078,""
/lccn/2010200091,The eagle & boomerang!.,en,Eiselein Pub.,"Moscow, ID",http://dbpedia.org/resource/Moscow%2C_Idaho,-117.0,46.72999954223633,""
/lccn/2010204311,Branson Tri-Lakes news.,en,"Tri-Lakes Newspapers, Inc.","Branson, MO",http://dbpedia.org/resource/Branson%2C_Missouri,-93.25499725341797,36.63777923583984,""
/lccn/2010210540,Honolulu star-advertiser.,en,Oahu Publications,[Honolulu],http://dbpedia.org/resource/Honolulu,-157.8166656494141,21.29999923706055,""
/lccn/2010218500,The Inter-mountain farmer and ranchman.,en,Tribune Pub. Co.,"Salt Lake City, Utah",http://dbpedia.org/resource/Salt_Lake_City,-111.8833312988281,40.75,""
/lccn/2010218501,"The Inter-mountain farmer. (Salt Lake City, Utah) 1902-1904.",en,"",Utah.,"","","",""
/lccn/2010218505,The intelligencer.,en,Anderson Intelligencer,"Anderson, S.C.",http://dbpedia.org/resource/Anderson%2C_South_Carolina,-82.64888763427734,34.51444625854492,""
/lccn/2010218519,Goodwin's weekly : a thinking paper for thinking people.,en,"C.C. Goodwin, J.T. Goodwin","Salt Lake City, Utah",http://dbpedia.org/resource/Salt_Lake_City,-111.8833312988281,40.75,""
/lccn/2010218520,Deseret farmer.,en,Deseret Farmer Pub. Co.,"Provo, Utah",http://dbpedia.org/resource/Provo%2C_Utah,-111.6608352661133,40.24444580078125,""
/lccn/2010218521,Chattanooga times free press.,en,[Chattanooga Pub. Co.],"Chattanooga, Tenn.",http://dbpedia.org/resource/Chattanooga%2C_Tennessee,-85.26721954345703,35.04555511474609,""
/lccn/2010260100,The mountaineer.,en,Wm. H. Newell,"The Dalles, Or.",http://dbpedia.org/resource/The_Dalles%2C_Oregon,-121.1827774047852,45.60111236572266,""
/lccn/2010260104,Times-mountaineer.,en,[John Michell],"The Dalles, Or.",http://dbpedia.org/resource/The_Dalles%2C_Oregon,-121.1827774047852,45.60111236572266,""
/lccn/2010260129,Umpqua Valley news.,en,W. E. Willis,"Roseburg, Or.",http://dbpedia.org/resource/Roseburg%2C_Oregon,-123.3561096191406,43.21805572509766,""
/lccn/2010260130,The twice-a-week Roseburg plaindealer.,en,W. C. Conner & F. W. Roach,"Roseburg, Or.",http://dbpedia.org/resource/Roseburg%2C_Oregon,-123.3561096191406,43.21805572509766,""
/lccn/2010260131,The Plaindealer.,en,W. F. Benjamin,"Roseburg, Or.",http://dbpedia.org/resource/Roseburg%2C_Oregon,-123.3561096191406,43.21805572509766,""
/lccn/2010260132,Roseburg plaindealer.,en,W. F. Benjamin,"Roseburg, Or.",http://dbpedia.org/resource/Roseburg%2C_Oregon,-123.3561096191406,43.21805572509766,""
/lccn/2010260152,Astoria evening news.,en,News Pub. Co.,"Astoria, Or.",http://dbpedia.org/resource/Astoria%2C_Oregon,-123.8211135864258,46.18888854980469,""
/lccn/2010270500,Dakota County herald.,en,J.L. McKean,"Dakota City, Neb.",http://dbpedia.org/resource/Dakota_City%2C_Nebraska,-96.41777801513672,42.41527938842773,""
/lccn/2010270501,The Alliance herald.,en,T.J. O'Keefe,"Alliance, Box Butte County, Neb.",http://dbpedia.org/resource/Alliance%2C_Nebraska,-102.8702774047852,42.10138702392578,""
/lccn/2010270502,Lincoln County tribune.,en,Stevens & Bare,"North Platte, Neb.",http://dbpedia.org/resource/North_Platte%2C_Nebraska,-100.7705535888672,41.13583374023438,""
/lccn/2010270503,The North Platte tribune.,en,Bare & Moulden,"North Platte, Neb.",http://dbpedia.org/resource/North_Platte%2C_Nebraska,-100.7705535888672,41.13583374023438,""
/lccn/2010270504,The North Platte semi-weekly tribune.,en,I.L. Bare,"North Platte, Neb.",http://dbpedia.org/resource/North_Platte%2C_Nebraska,-100.7705535888672,41.13583374023438,""
/lccn/2010270507,Nemaha County journal and Nebraska advertiser.,en,[Wert & Sander],"Auburn, Neb.",http://dbpedia.org/resource/Auburn%2C_Nebraska,-95.84222412109375,40.38833236694336,""
/lccn/2010270508,The Nebraska advertiser.,en,W.W. Sanders,"Nemaha City, Neb.",http://dbpedia.org/resource/Nemaha%2C_Nebraska,-95.67527770996094,40.33889007568359,""
/lccn/2010270510,Capital city courier.,en,Wessel & Dobbins,"Lincoln, Neb.",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2010270511,Sunday morning courier.,en,Courier Pub. Co.,"Lincoln, Neb.",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2010270512,Saturday morning courier.,en,Courier Pub. Co.,"Lincoln, Neb.",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2010270513,The courier.,en,Courier Pub. Co.,"Lincoln, Neb.",http://dbpedia.org/resource/Lincoln%2C_Nebraska,-96.6802749633789,40.81055450439453,""
/lccn/2011218518,The Marlboro democrat.,en,Robert Lawrence Freeman,"Bennettsville, S.C.",http://dbpedia.org/resource/Bennettsville%2C_South_Carolina,-79.68472290039062,34.62138748168945,""
/lccn/2011260133,Toveritar.,fi,Western Workmen's Publishing Co.,"Astoria, Or.",http://dbpedia.org/resource/Astoria%2C_Oregon,-123.8211135864258,46.18888854980469,""
/lccn/2011260136,The Independence west side.,en,E. C. Pentland,"Independence, Or.",http://dbpedia.org/resource/Independence%2C_Oregon,-123.1913909912109,44.85305404663086,""
/lccn/2011260137,West side.,en,West Side Publishing Company,"Independence, Or.",http://dbpedia.org/resource/Independence%2C_Oregon,-123.1913909912109,44.85305404663086,""
/lccn/2011271200,News and tribune.,en,"Community First Holdings, Inc.","New Albany, Ind.",http://dbpedia.org/resource/New_Albany%2C_Indiana,-85.82144165039062,38.30194473266602,""
/lccn/2011271201,Floyd County news and tribune.,en,"Community First Holdings, Inc.","Jeffersonville, Ind.",http://dbpedia.org/resource/Jeffersonville%2C_Indiana,-85.73139190673828,38.29555511474609,""
/lccn/2012218595,Worthington daily advance.,en,[s.n.],"Worthington, Minn.",http://dbpedia.org/resource/Worthington%2C_Minnesota,-95.59916687011719,43.6238899230957,""
/lccn/2012218612,The news and herald.,en,Winnsboro Pub. Co.,"Winnsboro, S.C.",http://dbpedia.org/resource/Winnsboro%2C_South_Carolina,-81.08805847167969,34.37694549560547,""
/lccn/2012218613,The Fairfield news and herald.,en,Winnsboro Pub. Co.,"Winnsboro, S.C.",http://dbpedia.org/resource/Winnsboro%2C_South_Carolina,-81.08805847167969,34.37694549560547,""
/lccn/2012218672,The sentinel-journal.,en,The Sentinel-Journal Co.,"Pickens, S.C.",http://dbpedia.org/resource/Pickens%2C_South_Carolina,-82.7074966430664,34.88166809082031,""
/lccn/2012218673,The Pickens sentinel-journal.,en,The Sentinel-Journal Co.,"Pickens, S.C.",http://dbpedia.org/resource/Pickens%2C_South_Carolina,-82.7074966430664,34.88166809082031,""
/lccn/2012218729,The weekly herald.,en,[s.n.,Newberry Court House [S.C.],http://dbpedia.org/resource/Newberry%2C_South_Carolina,-81.61656188964844,34.27777862548828,""
/lccn/2012218730,The Newberry weekly herald.,en,Thomas F. and R.H. Greneker,Newberry Court House [S.C.],http://dbpedia.org/resource/Newberry%2C_South_Carolina,-81.61656188964844,34.27777862548828,""
/lccn/2012218731,The daily herald bulletin.,en,T.F. Greneker,"[Newberry, S.C.]",http://dbpedia.org/resource/Newberry%2C_South_Carolina,-81.61656188964844,34.27777862548828,""
/lccn/2012252554,The reformer's dawn.,en,Dawn,"Ellensburg, Wash.",http://dbpedia.org/resource/Ellensburg%2C_Washington,-120.5451202392578,46.99694442749023,""
/lccn/2012252559,The weekly dawn.,en,Dawn Pub. Co.,"Ellensburg, Wash.",http://dbpedia.org/resource/Ellensburg%2C_Washington,-120.5451202392578,46.99694442749023,""
/lccn/2012252560,The dawn.,en,Dawn Pub. Co.,"Ellensburg, Wash.",http://dbpedia.org/resource/Ellensburg%2C_Washington,-120.5451202392578,46.99694442749023,""
/lccn/2012271201,Cronaca sovversiva.,it,Cronaca Sovversiva,"Barre, Vt.",http://dbpedia.org/resource/Lynn%2C_Massachusetts,-70.95555877685547,42.4738883972168,""
/lccn/2012271256,The Anderson conservator.,en,E.B. Murray,"Anderson, S.C.",http://dbpedia.org/resource/Anderson%2C_South_Carolina,-82.64888763427734,34.51444625854492,""
/lccn/2012271282,Lexington County chronicle & the dispatch-news.,en,Lexington Pub. Co.,"Lexington, S.C.",http://dbpedia.org/resource/Lexington%2C_South_Carolina,-81.2308349609375,33.98110961914062,""
/lccn/2013201074,Gazeta de Puerto-Rico.,es,"","[San Juan, P.R.",http://dbpedia.org/resource/San_Juan%2C_Puerto_Rico,-66.06388854980469,18.4063892364502,""
/lccn/2013218697,Fremont daily journal.,en,Isaac M. Keeler,"[Fremont, Ohio]",http://dbpedia.org/resource/Fremont%2C_Ohio,-83.11722564697266,41.3488883972168,""
/lccn/2013218776,Dearborn independent.,en,Suburban Pub. Co.,"Dearborn, Mich.",http://dbpedia.org/resource/Dearborn%2C_Michigan,-83.14778137207031,42.31444549560547,""
/lccn/2013219700,The mercury.,en,Seaton Pub. Co.,"Manhattan, Kan.",http://dbpedia.org/resource/Manhattan%2C_Kansas,-96.59166717529297,39.19027709960938,""
/lccn/2013228782,Enquirer-herald.,en,"","York, S.C.",http://dbpedia.org/resource/York%2C_South_Carolina,-81.23944091796875,34.99472045898438,""
/lccn/2013228796,The press and banner.,en,"","Abbeville, S.C.",http://dbpedia.org/resource/Abbeville%2C_South_Carolina,-82.377685546875,34.17854309082031,""
/lccn/2013271050,The daily enterprise.,en,[Beaumont Enterprise Pub.],"Beaumont, Tex.",http://dbpedia.org/resource/Beaumont%2C_Texas,-94.12666320800781,30.07999992370605,""
/lccn/2013271051,Lake Charles commercial.,en,John McCormick,"Lake Charles, Calcasieu Parish, La.",http://dbpedia.org/resource/Lake_Charles%2C_Louisiana,-93.20861053466797,30.2147216796875,""
/lccn/2013271052,Canton daily leader.,en,"","Canton, South Dakota",http://dbpedia.org/resource/Canton%2C_South_Dakota,-96.59083557128906,43.30222320556641,""
/lccn/2013271053,The daily Dakota farmers' leader.,en,"","Canton, South Dakota",http://dbpedia.org/resource/Canton%2C_South_Dakota,-96.59083557128906,43.30222320556641,""
/lccn/2013271991,Columbus tribune-journal.,en,"","Columbus, Nebraska",http://dbpedia.org/resource/Columbus%2C_Nebraska,-97.35861206054688,41.43277740478516,""
/lccn/2014218246,The bulletin.,en,"","Norwich, Conn.",http://dbpedia.org/resource/Norwich%2C_Connecticut,-72.0875015258789,41.55027770996094,""
/lccn/2014226285,The Union times.,en,"","Union, S.C.",http://dbpedia.org/resource/Union%2C_South_Carolina,-81.625,34.71722412109375,""
/lccn/2014226291,Herald-advocate.,en,"","Bennettsville, S.C.",http://dbpedia.org/resource/Bennettsville%2C_South_Carolina,-79.68472290039062,34.62138748168945,""
/lccn/2014260100,Corvallis daily gazette.,en,"","Corvallis, Benton County, Oregon",http://dbpedia.org/resource/Corvallis%2C_Oregon,-123.283332824707,44.56666564941406,""
/lccn/2014264127,LNP always Lancaster.,en,"","Lancaster, Pennsylvania",http://dbpedia.org/resource/Lancaster%2C_Pennsylvania,-76.304443359375,40.03972244262695,""
/lccn/2014271517,The farming business.,en,W.D. Boyce Co.,"Chicago, Ill.",http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/2014271518,The farming business and Uncle Sam.,en,W.D. Boyce Co.,"Chicago, Ill.",http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/2014271550,The Ocaleean ensign /,en,Student body of the Ocala High School,"Ocala, Fla",http://dbpedia.org/resource/Ocala%2C_Florida,-82.13055419921875,29.18777847290039,""
/lccn/2015218516,The beacon.,en,"","Macon, Miss.",http://dbpedia.org/resource/Macon%2C_Mississippi,-88.56111145019531,33.11249923706055,""
/lccn/2015226274,The tri-weekly journal.,en,"","Camden, S.C.",http://dbpedia.org/resource/Camden%2C_South_Carolina,-80.60916900634766,34.2591667175293,""
/lccn/2015226295,The Cheraw chronicle & the Chesterfield advertiser.,en,"","Cheraw, SC",http://dbpedia.org/resource/Cheraw%2C_South_Carolina,-79.8949966430664,34.6966667175293,""
/lccn/2015226296,Farmers' gazette.,en,"","Cheraw, South-Carolina",http://dbpedia.org/resource/Cheraw%2C_South_Carolina,-79.8949966430664,34.6966667175293,""
/lccn/2015260100,The Hood River sun.,en,"","Hood River, Wasco County, Oregon","","","",""
/lccn/2015269516,Dillon tribune.,en,"","Dillon, Montana",http://dbpedia.org/resource/Dillon%2C_Montana,-112.634162902832,45.2158317565918,""
/lccn/2015270501,The state Democrat.,en,"","Aberdeen, South Dakota",http://dbpedia.org/resource/Aberdeen%2C_South_Dakota,-98.48638916015625,45.4647216796875,""
/lccn/2015270825,The Pioche tri-weekly record,en,"","Pioche, Nevada",http://dbpedia.org/resource/Pioche%2C_Nevada,-114.4488906860352,37.94138717651367,""
/lccn/2016236632,Durham recorder.,en,"","Durham, N.C",http://dbpedia.org/resource/Durham%2C_North_Carolina,-78.90721893310547,35.98860931396484,""
/lccn/2016269553,Silver City nugget.,en,John Lamb,"Silver City, Idaho",http://dbpedia.org/resource/Silver_City%2C_Idaho,-116.7330551147461,43.01694488525391,""
/lccn/2016270502,Waterbury Democrat.,en,"","Waterbury, Conn.",http://dbpedia.org/resource/Waterbury%2C_Connecticut,-73.04138946533203,41.55611038208008,""
/lccn/2016270503,Waterbury evening Democrat.,en,"","Waterbury, Conn.",http://dbpedia.org/resource/Waterbury%2C_Connecticut,-73.04138946533203,41.55611038208008,""
/lccn/2017218589,The advertiser.,en,"","Lexington, Miss.",http://dbpedia.org/resource/Lexington%2C_Mississippi,-90.05110931396484,33.11444473266602,""
/lccn/2017218590,The Lexington advertiser.,en,"","Lexington, Miss.",http://dbpedia.org/resource/Lexington%2C_Mississippi,-90.05110931396484,33.11444473266602,""
/lccn/2017218597,Daily gateway.,en,"","Seward, Alaska",http://dbpedia.org/resource/Seward%2C_Alaska,-149.4333343505859,60.12444305419922,""
/lccn/2017218598,Seward daily gateway.,en,"","Seward, Alaska",http://dbpedia.org/resource/Seward%2C_Alaska,-149.4333343505859,60.12444305419922,""
/lccn/2017218619,The daily Alaskan.,en,"",Skaguay [Skagway] Alaska,http://dbpedia.org/resource/Skagway%2C_Alaska,-135.3138885498047,59.45833206176758,""
/lccn/2017218620,Zgoda : Wydania dla niewiast.,pl;en,"","Chicago, Ill.",http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/2017218621,Zgoda : Wydanie dla mężczyzn.,en;pl,"","Chicago, Ill.",http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/2017218622,Zgoda = Unity.,en;pl,"","Chicago, Illinois.",http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
/lccn/2017236972,Old Fort news.,en,"","Old Fort, N.C.",http://dbpedia.org/resource/Old_Fort%2C_North_Carolina,-82.17916870117188,35.62944412231445,""
/lccn/2017236973,"The herald of the Twin Cities, Roanoke Rapids, Rosemary.",en,"","Roanoke Rapids, Rosemary, N.C.",http://dbpedia.org/resource/Roanoke_Rapids%2C_North_Carolina,-77.65472412109375,36.45444488525391,""
/lccn/2017236974,Roanoke Rapids herald.,en,"","Roanoke Rapids, N.C.",http://dbpedia.org/resource/Roanoke_Rapids%2C_North_Carolina,-77.65472412109375,36.45444488525391,""
